City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
2008303,busselton,100,AU,1612595343,62,-33.65,115.3333,294.26,1.79
8600,puerto narino,90,CO,1612595344,100,-3.7703,-70.3831,296.15,0.98
3852,pahrump,1,US,1612595321,32,36.2083,-115.9839,283.15,4.12
1943,saldanha,0,ZA,1612595346,88,-33.0117,17.9442,292.15,6.17
1714,krosno odrzanskie,0,PL,1612595347,74,52.0549,15.0988,271.48,5.66
9545,hobart,75,AU,1612594883,49,-42.8794,147.3294,295.15,7.72
7683,college,75,US,1612595349,70,64.8569,-147.8028,249.15,2.06
2035063,kruisfontein,0,ZA,1612595350,65,-34.0033,24.7314,299.26,0.89
7955,hasaki,20,JP,1612595350,29,35.7333,140.8333,290.37,2.57
7285,vaini,40,TO,1612595351,100,-21.2,-175.2,299.15,1.54
6554,plouzane,0,FR,1612595352,93,48.3833,-4.6167,277.15,1.54
3273,albany,75,US,1612595217,80,42.6001,-73.9662,271.48,6.17
7770,nome,90,US,1612595353,93,64.5011,-165.4064,269.15,5.14
319,alma,89,CA,1612595192,93,48.5501,-71.6491,269.15,5.66
2011314,port alfred,92,ZA,1612595355,85,-33.5906,26.891,297.59,1.79
2005652,puerto ayora,18,EC,1612595356,96,-0.7393,-90.3518,297.04,3.77
8926,nikolskoye,75,RU,1612595357,79,59.7035,30.7861,261.48,5
1649,larsnes,0,NO,1612595358,92,62.2028,5.5773,268.15,2.62
2010234,carrickmacross,50,IE,1612595358,87,53.9728,-6.7189,278.71,2.68
208,la tuque,69,CA,1612595359,80,47.4334,-72.7824,269.15,2.57
7881,hilo,90,US,1612595359,77,19.7297,-155.09,293.15,2.57
7511,yazd,0,IR,1612595360,37,31.8972,54.3675,285.15,4.12
9490,mareeba,75,AU,1612595361,70,-17,145.4333,303.71,3.09
2061,quatre cocos,40,MU,1612595361,78,-20.2078,57.7625,301.48,4.12
5239,north bend,75,US,1612595362,100,43.4065,-124.2243,280.37,1.54
9545,new norfolk,75,AU,1612595362,49,-42.7826,147.0587,295.15,7.72
9576,nhulunbuy,75,AU,1612595363,70,-12.2333,136.7667,302.15,5.66
2002441,gat,4,IL,1612595364,100,31.61,34.7642,288.71,0.05
83,husavik,90,IS,1612595365,69,66.0449,-17.3389,274.15,4.63
8074,katsuura,0,JP,1612595365,62,35.1333,140.3,290.37,2.06
9490,cairns,75,AU,1612595147,70,-16.9167,145.7667,303.71,3.09
8854,namtsy,100,RU,1612595366,67,62.7161,129.6658,236.15,1
9429,georgetown,20,MY,1612595206,52,5.4112,100.3354,306.15,3.6
2006131,hermanus,0,ZA,1612595367,72,-34.4187,19.2345,297.04,0.45
2061,souillac,40,MU,1612595368,78,-20.5167,57.5167,301.15,4.12
2033627,mittagong,73,AU,1612595166,85,-34.45,150.45,298.15,0.89
4955,minot,75,US,1612595203,64,48.2325,-101.2963,249.15,9.77
1353,rauma,0,FI,1612595370,92,61.1272,21.5113,264.15,2.57
8303,ushuaia,40,AR,1612595370,87,-54.8,-68.3,278.15,9.26
81,tasiilaq,75,GL,1612595371,54,65.6145,-37.6368,271.15,2.06
9613,port augusta,0,AU,1612595372,64,-32.5,137.7667,298.15,10.8
6165,brandon,90,US,1612595372,88,27.9378,-82.2859,290.93,3.24
935,thompson,40,CA,1612595373,68,55.7435,-97.8558,240.15,4.63
2061,mahebourg,40,MU,1612595374,78,-20.4081,57.7,301.15,4.12
4541,iowa city,1,US,1612595374,72,41.6611,-91.5302,259.15,3.09
8927,polyarnyy,75,RU,1612595374,100,69.1989,33.4478,265.15,9.07
3888,bethel,1,US,1612595375,47,41.3712,-73.414,273.15,5.14
1899,cape town,40,ZA,1612594876,88,-33.9258,18.4232,297.04,7.2
1647,sistranda,40,NO,1612595376,86,63.7256,8.834,267.15,5.66
5056,mayo,1,US,1612595377,69,38.8876,-76.5119,274.26,2.91
2127,saint-philippe,20,RE,1612595378,62,-21.3585,55.7679,303.15,3.09
8487,punta arenas,75,CL,1612595153,70,-53.15,-70.9167,279.15,3.6
7271,avarua,35,CK,1612595381,78,-21.2078,-159.775,300.15,0.51
776,clyde river,90,CA,1612595382,77,70.4692,-68.5914,248.15,2.06
2033571,asau,100,RO,1612595382,76,46.4333,26.4,273.15,0.68
7448,bandar-e lengeh,0,IR,1612595384,68,26.5579,54.8807,295.15,3.09
18977,cremona,100,IT,1612595384,91,45.2333,9.9333,281.48,1.23
8293,rio gallegos,0,AR,1612595276,61,-51.6226,-69.2181,280.15,3.6
1966,bredasdorp,0,ZA,1612595386,94,-34.5322,20.0403,291.15,0.51
8669,cayenne,90,GF,1612595386,89,4.9333,-52.3333,299.15,2.57
3453,baker city,1,US,1612595387,80,44.7749,-117.8344,272.15,1.54
7286,pangai,75,TO,1612595387,94,-19.8,-174.35,300.15,6.16
7649,barrow,90,US,1612595389,77,71.2906,-156.7887,252.15,3.6
6422,mao,20,ES,1612595389,67,39.8885,4.2658,289.15,3.6
2003590,ixtapa,0,MX,1612595197,91,20.7,-105.2,292.59,0.96
7411,buraydah,40,SA,1612595157,94,26.326,43.975,287.15,3.6
3205,meadow lake,20,US,1612595392,31,34.8014,-106.5436,279.15,4.63
2000942,juegang,17,CN,1612595350,57,32.3174,121.1855,289.26,0.45
47,narsaq,0,GL,1612595392,62,60.9167,-46.05,264.15,1.54
6492,ajaccio,0,FR,1612595286,81,42,8.9167,282.15,4.12
2517,marsa matruh,90,EG,1612595393,72,31.3525,27.2453,289.15,3.6
2061,bambous virieux,40,MU,1612595395,78,-20.3428,57.7575,301.48,4.12
4588,jamestown,90,US,1612595396,86,42.097,-79.2353,267.04,6.17
6418,aras,90,ES,1612595396,93,42.5617,-2.356,282.15,1.03
5368,port lavaca,90,US,1612595397,77,28.615,-96.6261,287.15,4.63
2203,lichinga,75,MZ,1612595398,88,-13.3128,35.2406,293.15,4.63
8422,belmonte,75,BR,1612595399,83,-15.8631,-38.8828,299.15,4.63
9218,manali,20,IN,1612595399,50,13.1667,80.2667,300.15,5.14
2033627,flinders,84,AU,1612595122,85,-34.5833,150.8552,298.15,0.89
8344,ribeirao das neves,75,BR,1612595401,94,-19.7669,-44.0867,293.15,3.09
7873,kapaa,1,US,1612595401,77,22.0752,-159.319,290.15,4.12
6733,tortoli,75,IT,1612595402,93,39.9256,9.6572,282.15,1.03
1912,east london,90,ZA,1612595403,94,-33.0153,27.9116,296.15,2.06
8352,varzea grande,40,BR,1612595403,83,-15.6467,-56.1325,298.15,1.54
9423,padang,20,ID,1612595279,58,-0.9492,100.3543,306.15,3.09
2034958,biggar,100,GB,1612595405,18,55.6167,-3.5167,276.48,3.58
4442,terre haute,1,US,1612595407,68,39.4667,-87.4139,267.59,5.14
2002134,cap malheureux,82,MU,1612595408,77,-19.9842,57.6142,301.48,2.24
8942,belyy yar,98,RU,1612595408,63,53.6039,91.3903,266.15,1
9505,carnarvon,40,AU,1612595377,100,-24.8667,113.6333,304.15,9.26
7421,najran,0,SA,1612595410,29,17.4924,44.1277,297.15,5.5
9491,broken hill,40,AU,1612595410,32,-31.95,141.4333,300.15,9.26
7668,kodiak,1,US,1612595410,48,57.79,-152.4072,275.15,5.66
9525,esperance,75,AU,1612595124,68,-33.8667,121.9,292.15,7.2
2002185,sacele,35,RO,1612595520,96,45.6174,25.6943,277.04,13.86
3429,broome,20,US,1612595521,54,42.2506,-75.833,268.15,4.63
2037,damara,25,CF,1612595522,88,4.9608,18.7035,295.15,1.54
8305,mar del plata,0,AR,1612595360,63,-38.0023,-57.5575,295.37,6.69
1029,inuvik,100,CA,1612595524,76,68.3499,-133.7218,246.15,1.54
2002134,grand gaube,88,MU,1612595525,77,-20.0064,57.6608,301.48,2.24
8001,takanabe,75,JP,1612595526,72,32.1333,131.5,289.15,3.09
8070,shimoda,0,JP,1612595297,48,34.6667,138.95,289.15,8.23
5629,san patricio,90,US,1612595526,88,28.017,-97.5169,290.15,3.6
1973,port elizabeth,75,ZA,1612595527,78,-33.918,25.5701,297.15,5.14
7426,riyadh,84,SA,1612595412,63,24.6877,46.7219,291.15,2.57
979,sioux lookout,90,CA,1612595529,71,50.1001,-91.917,252.15,8.23
942,tuktoyaktuk,1,CA,1612595530,75,69.4541,-133.0374,240.15,3.09
7741,ketchikan,90,US,1612595531,100,55.3422,-131.6461,274.15,0.46
72671,muros,10,ES,1612595531,82,42.7762,-9.0603,282.59,4.47
7795,sitka,90,US,1612595532,93,57.0531,-135.33,275.15,2.06
3256,aiken,40,US,1612595533,61,33.5835,-81.5998,280.37,2.88
2004108,buckeye,0,US,1612595483,37,33.3703,-112.5838,285.37,0.9
4088,lawrenceburg,75,US,1612595537,60,38.0373,-84.8966,275.15,2.57
330,hinton,100,CA,1612595538,71,53.4001,-117.5857,256.15,2.57
4454,yarmouth,1,US,1612595539,93,41.7057,-70.2286,275.93,5.78
1632,havoysund,75,NO,1612595539,86,70.9963,24.6622,269.15,7.72
