City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
8512,ancud,0,CL,1612764503,94,-41.8697,-73.8203,287.59,3.09
8487,punta arenas,90,CL,1612764504,44,-53.15,-70.9167,288.15,3.09
8074,katsuura,75,JP,1612764505,40,35.1333,140.3,282.15,2.57
4900,saint anthony,90,US,1612764506,71,45.0205,-93.218,254.15,3.09
7271,avarua,50,CK,1612764507,78,-21.2078,-159.775,301.15,3.6
951,norman wells,20,CA,1612764507,74,65.282,-126.8329,236.15,2.06
2002134,cap malheureux,10,MU,1612764507,67,-19.9842,57.6142,302.59,4.47
2011314,port alfred,97,ZA,1612764508,74,-33.5906,26.891,294.82,1.79
287,haines junction,48,CA,1612764454,76,60.7522,-137.5108,243.15,0.51
797,iqaluit,75,CA,1612764480,69,63.7506,-68.5145,274.15,7.72
19530,albany,19,US,1612764388,50,42.6001,-73.9662,265.37,0.89
6813,lasa,90,IT,1612764511,86,46.6166,10.7002,277.15,3.09
1899,cape town,40,ZA,1612764302,72,-33.9258,18.4232,294.26,5.66
6720,capoterra,40,IT,1612764512,93,39.1763,8.9718,283.15,2.57
2005410,pochutla,0,MX,1612764460,88,15.7432,-96.4661,295.93,1.44
3598,palmer,1,US,1612764461,58,42.1584,-72.3287,267.04,6.17
9117,barpeta,40,IN,1612764516,43,26.3167,91,295.15,1.54
2035063,kruisfontein,83,ZA,1612764516,71,-34.0033,24.7314,294.82,0.89
2006131,hermanus,25,ZA,1612764437,84,-34.4187,19.2345,290.93,1.97
2000938,jieshi,0,CN,1612764519,65,22.8134,115.8257,298.15,10.73
9505,carnarvon,12,AU,1612764520,100,-24.8667,113.6333,302.15,7.72
7285,vaini,90,TO,1612764520,94,-21.2,-175.2,298.15,6.17
7955,hasaki,40,JP,1612764522,37,35.7333,140.8333,284.15,2.06
2031307,new norfolk,90,AU,1612764522,44,-42.7826,147.0587,292.04,1.34
7562,salalah,20,OM,1612764523,50,17.0151,54.0924,298.15,4.12
2008303,busselton,92,AU,1612764524,90,-33.65,115.3333,292.59,2.24
8910,uzhhorod,90,UA,1612764524,100,48.6167,22.3,275.15,3.22
1973,port elizabeth,0,ZA,1612764301,77,-33.918,25.5701,292.15,7.72
8305,mar del plata,90,AR,1612764338,72,-38.0023,-57.5575,289.26,5.14
8391,cabedelo,20,BR,1612764525,83,-6.9811,-34.8339,299.15,1.54
2033293,presidencia roque saenz pena,0,AR,1612764526,80,-26.7852,-60.4388,293.71,1.89
9487,yulara,0,AU,1612764435,15,-25.2406,130.9889,309.15,7.2
253,goderich,100,CA,1612764440,67,43.7501,-81.7165,262.15,6.17
81,tasiilaq,20,GL,1612764528,47,65.6145,-37.6368,272.15,7.72
2444,nouadhibou,0,MR,1612764454,77,20.931,-17.0347,288.15,7.72
8340,boa vista,75,BR,1612764531,73,2.8197,-60.6733,299.15,4.63
6955,afyonkarahisar,75,TR,1612764532,46,38.75,30.6667,284.15,3.6
6895,praia da vitoria,20,PT,1612764532,87,38.7333,-27.0667,286.48,7.55
1682,vardo,40,NO,1612764533,73,70.3705,31.1107,265.15,9.26
9545,hobart,40,AU,1612764534,48,-42.8794,147.3294,292.04,8.75
5098,havelock,1,US,1612764534,100,34.8791,-76.9013,274.26,1.86
2413,oussouye,0,SN,1612764535,94,12.485,-16.5469,292.15,3.09
2030397,port macquarie,48,AU,1612764535,66,-31.4333,152.9167,298.71,0.45
1966,bredasdorp,37,ZA,1612764536,68,-34.5322,20.0403,291.15,2.57
7306,alofi,75,NU,1612764536,89,-19.0595,-169.9187,300.15,2.06
1642,gravdal,40,NO,1612764537,80,68.1214,13.5031,269.15,0.51
7976,nemuro,20,JP,1612764538,53,43.3236,145.575,267.15,5.66
7795,sitka,90,US,1612764520,69,57.0531,-135.33,272.15,6.17
4588,jamestown,90,US,1612764316,85,42.097,-79.2353,262.04,2.57
2036058,oster,100,UA,1612764541,100,50.9506,30.8823,260.93,5.84
8486,buin,0,CL,1612764541,82,-33.7333,-70.75,290.37,3.09
8511,valparaiso,1,CL,1612764501,100,-33.0393,-71.6273,284.15,1.65
998,torbay,90,CA,1612764543,80,47.6666,-52.7314,272.04,8.23
3729,hamilton,75,US,1612764308,57,39.1834,-84.5333,264.26,2.06
8926,nikolskoye,0,RU,1612764453,85,59.7035,30.7861,259.26,3
8047,kamaishi,75,JP,1612764429,74,39.2667,141.8833,270.15,5.14
2127,saint-philippe,75,RE,1612764402,48,-21.3585,55.7679,304.15,2.57
859,chapais,1,CA,1612764548,84,49.7834,-74.8492,253.15,2.06
935,thompson,90,CA,1612764448,62,55.7435,-97.8558,241.15,6.69
2002264,delfzijl,100,NL,1612764550,76,53.33,6.9181,269.82,5.36
9498,mackay,0,AU,1612764551,59,-21.15,149.2,307.15,6.69
9522,geraldton,75,AU,1612764265,64,-28.7667,114.6,297.15,6.69
942,tuktoyaktuk,1,CA,1612764401,68,69.4541,-133.0374,239.15,3.6
1633,mehamn,75,NO,1612764452,63,71.0357,27.8492,268.15,13.89
2035800,victoria,12,HK,1612764078,74,22.2855,114.1577,298.71,0.45
7668,kodiak,1,US,1612764338,74,57.79,-152.4072,270.15,2.57
7649,barrow,1,US,1612764449,68,71.2906,-156.7887,239.15,4.12
7162,chiapilla,1,MX,1612764556,73,16.5167,-92.7333,295.15,0.62
3777,indian head,1,US,1612764557,68,38.6001,-77.1622,270.37,4.31
3218,nantucket,90,US,1612764297,100,41.2835,-70.0995,272.59,9.26
9014,komsomolskiy,73,UZ,1612764558,61,40.4272,71.7189,282.15,1.03
7881,hilo,75,US,1612764443,73,19.7297,-155.09,295.15,1.65
7873,kapaa,1,US,1612764394,77,22.0752,-159.319,292.15,2.57
4869,jackson,90,US,1612764711,86,42.4165,-122.8345,275.37,0.62
1007,yellowknife,40,CA,1612764439,61,62.456,-114.3525,235.37,4.63
7396,faya,20,SA,1612764560,47,18.3851,42.4509,286.15,4.12
7770,nome,1,US,1612764562,77,64.5011,-165.4064,253.15,2.29
7165,cabo san lucas,40,MX,1612764339,60,22.8909,-109.9124,293.15,5.14
2000150,zhicheng,100,CN,1612764564,50,30.2956,111.5047,287.04,3.67
8284,comodoro rivadavia,0,AR,1612764567,51,-45.8667,-67.5,289.15,7.2
2005652,puerto ayora,100,EC,1612764567,95,-0.7393,-90.3518,298.15,2.25
8514,coquimbo,0,CL,1612764406,82,-29.9533,-71.3436,287.15,2.57
1553,vlissingen,90,NL,1612764568,80,51.4425,3.5736,269.26,9.77
8669,cayenne,75,GF,1612764282,89,4.9333,-52.3333,299.15,3.09
1675,sandnessjoen,0,NO,1612764570,93,66.0217,12.6316,268.15,3.09
2008291,ponta do sol,48,PT,1612764391,77,32.6667,-17.1,288.15,2.68
812,havre-saint-pierre,90,CA,1612764571,85,50.2334,-63.5986,263.15,3.6
8426,olinda,40,BR,1612764571,69,-8.0089,-34.8553,299.15,2.57
9673,chongqing,100,CN,1612764303,72,29.5628,106.5528,287.15,2
8156,nishihara,40,JP,1612764572,37,26.1842,127.7558,295.15,8.23
8691,pisco,20,PE,1612764469,83,-13.7,-76.2167,295.15,4.12
8040,nara,75,JP,1612764573,57,34.6851,135.8049,282.59,4.63
1943,saldanha,0,ZA,1612764574,77,-33.0117,17.9442,290.15,4.63
4115,laurel,1,US,1612764575,63,39.0993,-76.8483,271.15,2.06
8584,puerto colombia,0,CO,1612764496,83,10.9878,-74.9547,299.15,4.63
2012055,fleetwood,16,GB,1612764576,83,53.9253,-3.0109,273.71,4.02
7868,ewa beach,1,US,1612764576,68,21.3156,-158.0072,297.04,0.99
6929,luan,0,CH,1612764579,93,46.3592,6.9759,272.59,2.04
9308,viet tri,40,VN,1612764579,60,21.3019,105.4308,297.15,3.09
2000096,santa fe,0,AR,1612764552,79,-31.6333,-60.7,296.48,0.81
9585,port hedland,7,AU,1612764581,45,-20.3167,118.5667,305.15,8.75
7741,ketchikan,75,US,1612764581,79,55.3422,-131.6461,271.15,1.96
9525,esperance,40,AU,1612764582,24,-33.8667,121.9,308.15,9.77
6902,camacha,40,PT,1612764584,94,33.0833,-16.3333,289.15,6.69
6988,bozuyuk,0,TR,1612764585,75,39.9078,30.0367,291.15,0.51
9429,georgetown,20,MY,1612764468,58,5.4112,100.3354,305.15,3.6
1702,zamosc,90,PL,1612764586,86,50.7231,23.252,264.15,10.29
3705,san patricio,75,US,1612764586,94,28.017,-97.5169,287.15,3.6
4279,gallup,1,US,1612764586,53,35.5281,-108.7426,276.48,2.06
891,the pas,1,CA,1612764587,62,53.8251,-101.2541,239.15,6.69
2031308,san ramon de la nueva oran,85,AR,1612764587,82,-23.1322,-64.326,297.59,0.8
7959,tanabe,20,JP,1612764588,40,33.7333,135.3667,285.15,8.23
1194,rafraf,20,TN,1612764588,71,37.1904,10.1837,285.15,4.63
1011,port hardy,75,CA,1612764473,80,50.6996,-127.4199,277.15,3.6
1823,flensburg,100,DE,1612764590,86,54.7833,9.4333,270.15,7.2
2516,esna,0,EG,1612764591,82,25.2934,32.554,286.15,2.06
9560,mount gambier,75,AU,1612764535,59,-37.8333,140.7667,292.15,6.69
2462,praia,75,CV,1612764592,72,14.9215,-23.5087,292.15,9.26
7684,fairbanks,1,US,1612764305,75,64.8378,-147.7164,248.15,2
8030,tottori,75,JP,1612764595,93,35.5,134.2333,276.15,2.06
2173,luanda,75,AO,1612764419,78,-8.8368,13.2343,299.15,1.54
2036071,ericeira,54,PT,1612764405,87,38.9627,-9.4156,285.93,1.79
165,ilulissat,0,GL,1612764596,42,69.2167,-51.1,266.15,15.43
2522,damietta,20,EG,1612764597,88,31.4165,31.8133,288.15,3.09
2000217,kaitangata,99,NZ,1612764598,74,-46.2817,169.8464,292.59,1.34
2013564,lata,70,PT,1612764598,93,40.1629,-8.3327,285.37,6.26
7879,kahului,40,US,1612764600,68,20.8947,-156.47,294.15,2.06
4747,lompoc,90,US,1612764600,93,34.6391,-120.4579,284.82,2.05
2061,bambous virieux,40,MU,1612764403,62,-20.3428,57.7575,303.15,5.14
7901,kloulklubed,90,PW,1612764579,94,7.0419,134.2556,298.15,3.6
9288,non sang,0,TH,1612764605,51,16.8687,102.5664,305.93,2.57
7156,ixtapa,1,MX,1612764474,94,20.7,-105.2,292.59,0.96
2061,mahebourg,40,MU,1612764505,62,-20.4081,57.7,303.15,5.14
2061,souillac,40,MU,1612764607,62,-20.5167,57.5167,303.15,5.14
1631,visnes,0,NO,1612764608,72,59.3556,5.2242,261.15,1.54
2127,saint-joseph,75,RE,1612764583,48,-21.3667,55.6167,304.15,2.57
3961,elko,1,US,1612764610,47,41.0002,-115.5012,273.71,3.19
9483,alice springs,73,AU,1612764611,16,-23.7,133.8833,310.15,8.23
7318,teahupoo,20,PF,1612764612,65,-17.8333,-149.2667,301.15,1.03
986,fort nelson,75,CA,1612764612,76,58.8053,-122.7002,244.15,3.6
2012015,marquette,57,US,1612764614,59,46.5333,-87.6335,254.26,2.68
83,husavik,90,IS,1612764614,74,66.0449,-17.3389,273.15,1.54
7147,agua verde,20,MX,1612764615,87,22.9,-106.05,290.37,1.07
9376,semporna,20,MY,1612764616,66,4.4818,118.6112,305.15,3.09
4980,pacific grove,1,US,1612764390,93,36.6177,-121.9166,283.15,3.09
165,qasigiannguit,0,GL,1612764617,42,68.8193,-51.1922,266.15,15.43
1596,klaksvik,75,FO,1612764619,60,62.2266,-6.589,275.15,9.26
1029,aklavik,100,CA,1612764620,68,68.2191,-135.0107,239.15,3.09
3920,chippewa falls,90,US,1612764602,59,44.9369,-91.3929,253.15,2.57
2010627,batemans bay,61,AU,1612764622,76,-35.7167,150.1833,293.71,0.89
8772,bathsheba,40,BB,1612764623,65,13.2167,-59.5167,298.15,7.2
8422,belmonte,75,BR,1612764624,88,-15.8631,-38.8828,298.15,3.09
8315,san carlos de bariloche,75,AR,1612764492,62,-41.1456,-71.3082,287.15,3.09
5361,pierre,90,US,1612764626,77,44.3683,-100.351,250.15,2.06
9491,broken hill,0,AU,1612764488,20,-31.95,141.4333,301.15,6.69
6422,mahon,0,ES,1612764629,82,39.8885,4.2658,285.15,5.66
6899,vila franca do campo,75,PT,1612764629,88,37.7167,-25.4333,287.15,9.26
1638,honningsvag,90,NO,1612764631,86,70.9821,25.9704,269.15,12.86
2188,port-gentil,40,GA,1612764483,100,-0.7193,8.7815,298.15,1.54
1029,inuvik,100,CA,1612764632,68,68.3499,-133.7218,239.15,3.09
2002134,grand gaube,7,MU,1612764507,67,-20.0064,57.6608,302.59,4.47
3914,kearney,90,US,1612764463,85,40.6995,-99.0815,257.15,3.6
1663,longyearbyen,40,SJ,1612764404,48,78.2186,15.6401,263.15,9.26
5345,greenville,1,US,1612764633,100,35.6127,-77.3663,272.15,1.74
3409,westport,1,US,1612764518,58,41.1415,-73.3579,269.15,2.57
9378,sembakung,40,ID,1612764635,74,3.8167,117.25,303.15,2.57
7615,umm bab,20,QA,1612764635,77,25.2142,50.8072,294.82,6.17
7252,cruces,20,CU,1612764636,100,22.3411,-80.2667,294.15,0.51
900,beaverlodge,20,CA,1612764637,67,55.2166,-119.4361,233.15,2.06
3682,cloquet,1,US,1612764637,58,46.7216,-92.4594,248.15,3.6
5832,saint george,1,US,1612764638,31,37.1041,-113.5841,281.15,1.54
1618,batsfjord,75,NO,1612764639,73,70.6345,29.7185,269.15,12.35
9226,neyyattinkara,20,IN,1612764640,35,8.4,77.0833,305.15,1.03
8143,hirara,40,JP,1612764640,60,24.8,125.2833,296.15,6.69
9527,alyangula,75,AU,1612764642,66,-13.8483,136.4192,305.15,5.14
8474,vila velha,90,BR,1612764458,100,-20.3297,-40.2925,294.26,1.54
4127,fortuna,90,US,1612764549,93,40.5982,-124.1573,280.93,2.22
776,clyde river,20,CA,1612764480,84,70.4692,-68.5914,253.15,7.72
5769,laguna,1,US,1612764612,76,38.421,-121.4238,282.59,1.17
2036922,klodzko,100,PL,1612764647,74,50.4349,16.6614,263.71,3.07
8661,santa cruz,75,BO,1612764648,88,-17.8,-63.1667,297.15,1.03
8105,seoul,0,KR,1612764180,25,37.5683,126.9778,274.15,7.2
2016596,brive-la-gaillarde,100,FR,1612764649,71,45.25,1.5,277.59,0.95
1016,mackenzie,75,CA,1612764650,70,55.2999,-123.1698,249.15,1.54
7683,college,1,US,1612764651,70,64.8569,-147.8028,248.15,3.09
7938,taitung,75,TW,1612764651,57,22.7583,121.1444,298.15,6.17
